especie;price;price_dv01;price_ayer;price_dv01_ayer;price_max;price_dv01_max;tea_tir;d_proc;variacion_price
"A2E2D";2083.000000;2082.321317;2083.000000;2082.320024;2090.000000;2089.301878;0.050676;20180411;0.000000
"A2E7";2100.000000;2098.685379;2104.000000;2102.681432;2140.000000;2138.615622;0.065720;20180411;-0.001901
"AA17D";1583.000000;1583.000000;1583.000000;1583.000000;1667.000000;1666.952966;0.062408;20170417;0.000000
"AA19";2135.500000;2135.301336;2148.695887;2148.492047;2152.207062;2151.985298;0.033451;20180411;-0.006141
"AA21";2203.000000;2202.431874;2210.000000;2209.428478;2210.288653;2209.703931;0.047852;20180411;-0.003167
"AA25";2078.000000;2077.016440;2070.000000;2069.019604;2085.000000;2084.002162;0.057799;20180411;0.003865
"AA26";2240.000000;2238.727694;2241.548225;2240.268394;2241.548225;2240.268394;0.063904;20180411;-0.000691
"AA36";1835.211406;1833.532643;1834.796723;1833.118482;1835.211406;1833.532643;0.084634;20180411;0.000226
"AA37";2145.000000;2142.989477;2132.000000;2130.007336;2195.000000;2192.819355;0.074946;20180411;0.006098
"AA46";2114.000000;2111.723362;2085.434827;2083.202970;2150.000000;2147.453742;0.076592;20180411;0.013697
"AD16D";201.000000;200.999945;200.000000;199.999891;1150.000000;1149.974601;-0.999907;20161223;0.005000
"AF17D";1544.000000;1543.999580;1540.000000;1539.999162;1606.000000;1605.980798;-0.296536;20170216;0.002597
"AJ17D";1614.000000;1614.000000;1614.000000;1614.000000;1616.000000;1615.998685;0.097983;20170607;0.000000
"AM18D";2029.000000;2028.998921;2030.000000;2029.998382;2048.000000;2047.997823;0.150430;20180313;-0.000493
"AN18";2162.000000;2161.875493;2168.000000;2167.873473;2189.000000;2188.854403;0.027408;20180411;-0.002768
"AO16D";1516.000000;1515.999586;1514.000000;1513.999174;1543.000000;1542.989908;0.175675;20161024;0.001321
"AO20";2195.000000;2194.516768;2196.000000;2195.515037;2278.500000;2278.002201;0.042989;20180411;-0.000455
"AS17";1710.000000;1709.999074;1723.000000;1722.998601;1775.398678;1775.380270;0.124392;20170912;-0.007545
"AY24D";2341.250000;2340.573066;2338.250000;2337.572900;2358.000000;2357.300557;0.049372;20180411;0.001283
"BDC16";1450.000000;1450.000000;1450.000000;1450.000000;1590.000000;1589.974097;0.000000;20160603;0.000000
"BDC18";524.450000;524.449861;526.206438;526.257941;1518.219306;1518.107372;-0.994979;20180309;-0.003338
"BDC19";1042.190932;1042.132741;1042.156288;1042.097327;1548.000000;1547.799687;0.009466;20180411;0.000033
"BLS A2E2D";2083.000000;2082.321317;2083.000000;2082.320024;2090.000000;2089.301878;0.050676;20180411;0.000000
"BLS A2E7";2100.000000;2098.685379;2104.000000;2102.681432;2140.000000;2138.615622;0.065720;20180411;-0.001901
"BLS AA17D";1532.930000;1532.930000;1583.000000;1582.997852;1667.000000;1666.952966;0.051949;20170410;-0.031630
"BLS AA19";2135.500000;2135.301336;2148.695887;2148.492047;2152.207062;2151.985298;0.033451;20180411;-0.006141
"BLS AA21";2203.000000;2202.431874;2210.000000;2209.428478;2210.288653;2209.703931;0.047852;20180411;-0.003167
"BLS AA25";2078.000000;2077.016440;2070.000000;2069.019604;2085.000000;2084.002162;0.057799;20180411;0.003865
"BLS AA26";2240.000000;2238.727694;2241.548225;2240.268394;2241.548225;2240.268394;0.063904;20180411;-0.000691
"BLS AA36";1835.211406;1833.532643;1834.796723;1833.118482;1835.211406;1833.532643;0.084634;20180411;0.000226
"BLS AA37";2145.000000;2142.989477;2132.000000;2130.007336;2195.000000;2192.819355;0.074946;20180411;0.006098
"BLS AA46";2114.000000;2111.723362;2085.434827;2083.202970;2150.000000;2147.453742;0.076592;20180411;0.013697
"BLS AD16D";201.000000;200.999945;200.000000;199.999891;1150.000000;1149.974601;-0.999907;20161223;0.005000
"BLS AF17D";1544.000000;1543.999580;1540.000000;1539.999162;1606.000000;1605.980798;-0.296536;20170216;0.002597
"BLS AJ17D";1614.000000;1613.999562;1608.000000;1607.999127;1616.000000;1615.998685;-0.668481;20170602;0.003731
